"IncidentNumber","Year","Ward","Borough","PumpCount","PumpHoursTotal","Type","PropertyCategory","RescueType","RescueCost"
"000896-02012020",2020,"Clapham Town","Lambeth","1","1","Dog","Outdoor Structure","Animal rescue from below ground",339
"001110-03012020",2020,"Southgate Green","Enfield","1","1","Cat","Dwelling","Other animal assistance",339
"001850-05012020",2020,"Tudor","Kingston Upon Thames","1","1","Cat","Dwelling","Animal rescue from height",339
"002277-06012020",2020,"Bishop's","Lambeth","1","1","Bird","Non Residential","Animal rescue from height",339
"002364-06012020",2020,"Ponders End","Enfield","1","2","Unknown","Outdoor","Animal rescue from below ground",678
"002724-07012020",2020,"Askew","Hammersmith And Fulham","1","1","Cat","Dwelling","Animal rescue from height",339
"002945-07012020",2020,"West Hendon","Barnet","1","1","Squirrel","Dwelling","Animal rescue from height",339
"002950-07012020",2020,"Barnehurst","Bexley","1","1","Cat","Dwelling","Other animal assistance",339
"003205-08012020",2020,"Northumberland Park","Haringey","1","1","Cat","Dwelling","Other animal assistance",339
"003255-08012020",2020,"St. Andrew's","Havering","1","1","Cat","Non Residential","Other animal assistance",339
"003276-08012020",2020,"Mayfield","Redbridge","1","1","Cat","Dwelling","Animal rescue from below ground",339
"003570-09012020",2020,"Crouch End","Haringey","1","1","Cat","Dwelling","Animal rescue from height",339
"003933-10012020",2020,"Gooshays","Havering","1","1","Deer","Outdoor Structure","Other animal assistance",339
"004018-10012020",2020,"Mayesbrook","Barking And Dagenham","1","1","Fox","Outdoor","Other animal assistance",339
"004049-10012020",2020,"Canbury","Kingston Upon Thames","1","1","Bird","Dwelling","Animal rescue from height",339
"004595-11012020",2020,"Ealing Common","Ealing","1","2","Cat","Dwelling","Other animal assistance",678
"006619-16012020",2020,"Brockley","Lewisham","1","1","Cat","Dwelling","Animal rescue from below ground",339
"007294-18012020",2020,"Stockwell","Lambeth","1","1","Cat","Dwelling","Other animal assistance",339
"008492-20012020",2020,"Churchfields","Redbridge","1","1","Bird","Outdoor","Animal rescue from height",339
"008702-21012020",2020,"South Bermondsey","Southwark","1","1","Dog","Dwelling","Other animal assistance",339
"008979-21012020",2020,"Norbury & Pollards Hill","Croydon","1","1","Cat","Dwelling","Animal rescue from below ground",339
"009512-23012020",2020,"Monkhams","Redbridge","1","1","Dog","Dwelling","Other animal assistance",339
"010319-24012020",2020,"Noel Park","Haringey","1","1","Cat","Dwelling","Other animal assistance",339
"010357-25012020",2020,"Shadwell","Tower Hamlets","1","1","Cat","Dwelling","Other animal assistance",339
"010435-25012020",2020,"Furzedown","Wandsworth","1","1","Dog","Dwelling","Animal rescue from height",339
"010605-25012020",2020,"Oakleigh","Barnet","1","1","Cat","Dwelling","Other animal assistance",339
"010636-25012020",2020,"Newington","Southwark","1","1","Cat","Dwelling","Other animal assistance",339
"010856-26012020",2020,"Regent's Park","Westminster","1","1","Cat","Outdoor","Other animal assistance",339
"010892-26012020",2020,"West Wickham","Bromley","1","1","Bird","Dwelling","Animal rescue from height",339
"011393-27012020",2020,"Rayners Lane","Harrow","1","1","Bird","Non Residential","Animal rescue from height",339
"011489-27012020",2020,"Eastcote And East Ruislip","Hillingdon","1","1","Cat","Dwelling","Animal rescue from below ground",339
"011619-28012020",2020,"Sutton Central","Sutton","1","1","Cat","Dwelling","Other animal assistance",339
"011999-28012020",2020,"Cantelowes","Camden","1","1","Cat","Dwelling","Other animal assistance",339
"012447-30012020",2020,"Lower Edmonton","Enfield","1","1","Dog","Road Vehicle","Other animal assistance",339
"012499-30012020",2020,"Royal Hospital","Kensington And Chelsea","1","1","Bird","Dwelling","Other animal assistance",339
"012945-31012020",2020,"Bow West","Tower Hamlets","1","1","Bird","Dwelling","Animal rescue from height",339
"013179-31012020",2020,"Southgate","Enfield","1","1","Cat","Dwelling","Other animal assistance",339
"014504-04022020",2020,"Greenwich West","Greenwich","1","1","Dog","Outdoor","Animal rescue from below ground",339
"014553-04022020",2020,"Ravenscourt Park","Hammersmith And Fulham","1","1","Dog","Outdoor Structure","Other animal assistance",339
"014807-04022020",2020,"Addison","Hammersmith And Fulham","1","1","Cat","Dwelling","Other animal assistance",339
"015047-05022020",2020,"Coldharbour And New Eltham","Greenwich","1","1","Cat","Outdoor","Other animal assistance",339
"015157-05022020",2020,"Royal Hospital","Kensington And Chelsea","1","2","Bird","Dwelling","Animal rescue from height",678
"015201-05022020",2020,"Hoxton West","Hackney","1","1","Cat","Dwelling","Animal rescue from height",339
"015715-06022020",2020,"East Ham South","Newham","1","1","Cat","Road Vehicle","Other animal assistance",339
"015759-07022020",2020,"Gooshays","Havering","1","1","Deer","Outdoor Structure","Other animal assistance",339
"015888-07022020",2020,"Golborne","Kensington And Chelsea","1","1","Cat","Dwelling","Other animal assistance",339
"015971-07022020",2020,"Finsbury Park","Islington","1","1","Cat","Dwelling","Other animal assistance",339
"016148-07022020",2020,"Townfield","Hillingdon","1","1","Cat","Outdoor","Animal rescue from height",339
"016414-08022020",2020,"Blackheath Westcombe","Greenwich","1","1","Cat","Dwelling","Animal rescue from height",339
"016460-08022020",2020,"Caledonian","Islington","1","1","Bird","Outdoor","Other animal assistance",339
"016556-08022020",2020,"Cantelowes","Camden","1","1","Cat","Dwelling","Animal rescue from height",339
"016660-08022020",2020,"Sutton North","Sutton","1","1","Cat","Dwelling","Other animal assistance",339
"017217-09022020",2020,"Brooklands","Havering","1","2","Dog","Dwelling","Other animal assistance",678
"018682-12022020",2020,"Muswell Hill","Haringey","1","1","Cat","Dwelling","Animal rescue from height",339
"018916-13022020",2020,"Crofton Park","Lewisham","1","2","Cat","Dwelling","Other animal assistance",678
"019914-15022020",2020,"Shirly South","Croydon","1","1","Bird","Dwelling","Other animal assistance",339
"020744-17022020",2020,"Heathrow Villages","Hillingdon","1","1","Sheep","Outdoor","Animal rescue from water",339
"021641-19022020",2020,"Roxbourne","Harrow","1","1","Cat","Dwelling","Animal rescue from height",339
"021894-20022020",2020,"Goodmayes","Redbridge","1","1","Cat","Outdoor Structure","Other animal assistance",339
"022031-20022020",2020,"Shirly South","Croydon","1","1","Cat","Dwelling","Animal rescue from height",339
"022250-21022020",2020,"Plumstead","Greenwich","1","1","Cat","Dwelling","Other animal assistance",339
"022953-22022020",2020,"Selsdon & Addington Village","Croydon","1","1","Dog","Road Vehicle","Other animal assistance",339
"022993-22022020",2020,"Purley & Woodcote","Croydon","1","1","Bird","Dwelling","Animal rescue from height",339
"023178-23022020",2020,"Heathrow Villages","Hillingdon","1","1","Unknown","Non Residential","Animal rescue from height",339
"023710-24022020",2020,"Bounds Green","Haringey","1","1","Bird","Outdoor Structure","Other animal assistance",339
"023735-24022020",2020,"Mapesbury","Brent","1","1","Bird","Dwelling","Animal rescue from height",339
"023768-24022020",2020,"Bounds Green","Haringey","1","1","Bird","Outdoor Structure","Animal rescue from height",339
"023964-24022020",2020,"Northumberland Park","Haringey","1","2","Cat","Dwelling","Other animal assistance",678
"024158-25022020",2020,"Biggin Hill","Bromley","1","1","Dog","Dwelling","Other animal assistance",339
"024364-25022020",2020,"Surrey Docks","Southwark","1","1","Cat","Non Residential","Animal rescue from height",339
"024661-26022020",2020,"Mill Hill","Barnet","1","2","Bird","Non Residential","Animal rescue from height",678
"024671-26022020",2020,"Beddington North","Sutton","1","1","Cat","Outdoor Structure","Other animal assistance",339
"024729-26022020",2020,"Pinner","Harrow","1","3","Horse","Outdoor","Other animal assistance",1017
"025077-27022020",2020,"Knightsbridge And Belgravia","Westminster","1","1","Dog","Outdoor Structure","Other animal assistance",339
"025286-27022020",2020,"Bedford","Wandsworth","1","1","Bird","Outdoor Structure","Animal rescue from height",339
"025467-28022020",2020,"Havering Park","Havering","1","1","Dog","Dwelling","Other animal assistance",339
"025886-29022020",2020,"Whitefoot","Lewisham","1","1","Dog","Dwelling","Other animal assistance",339
"026737-02032020",2020,"St. George's","Islington","1","1","Cat","Outdoor","Animal rescue from height",339
"027193-03032020",2020,"Northwood","Hillingdon","1","2","Cat","Outdoor","Animal rescue from height",678
"027302-03032020",2020,"Bromley Town","Bromley","1","1","Bird","Non Residential","Animal rescue from height",339
"027391-03032020",2020,"West Ruislip","Hillingdon","1","1","Dog","Outdoor","Other animal assistance",339
"027480-04032020",2020,"Boleyn","Newham","1","1","Cat","Dwelling","Other animal assistance",339
"027812-04032020",2020,"Turnham Green","Hounslow","1","1","Bird","Non Residential","Other animal assistance",339
"028439-06032020",2020,"Heston East","Hounslow","1","1","Horse","Outdoor","Other animal assistance",339
"028536-06032020",2020,"Chapel End","Waltham Forest","1","1","Dog","Outdoor","Other animal assistance",339
"028556-06032020",2020,"Spitalfields & Banglatown","Tower Hamlets","1","1","Bird","Non Residential","Animal rescue from height",339
"028646-06032020",2020,"Hampton","Richmond Upon Thames","1","1","Dog","Non Residential","Other animal assistance",339
"029045-07032020",2020,"Village","Barking And Dagenham","1","2","Cat","Non Residential","Animal rescue from height",678
"029099-07032020",2020,"Yeading","Hillingdon","1","1","Bird","Dwelling","Animal rescue from height",339
"029429-08032020",2020,"Southgate","Enfield","1","1","Bird","Dwelling","Animal rescue from height",339
"030234-10032020",2020,"Bishop's","Lambeth","1","1","Cat","Dwelling","Animal rescue from below ground",339
"030639-11032020",2020,"Hale","Barnet","1","1","Unknown","Dwelling","Other animal assistance",339
"030912-11032020",2020,"South Ruislip","Hillingdon","1","1","Cat","Outdoor","Other animal assistance",339
"031184-12032020",2020,"Lansbury","Tower Hamlets","1","1","Cat","Dwelling","Other animal assistance",339
"031351-12032020",2020,"Bruce Grove","Haringey","1","1","Bird","Non Residential","Animal rescue from height",339
"031646-13032020",2020,"Heathrow Villages","Hillingdon","1","1","Unknown","Outdoor","Other animal assistance",339
"031695-13032020",2020,"High Barnet","Barnet","1","1","Dog","Outdoor","Animal rescue from below ground",339
"031747-13032020",2020,"Hyde Park","Westminster","1","1","Cat","Dwelling","Animal rescue from below ground",339
"031777-13032020",2020,"Erith","Bexley","1","1","Cat","Road Vehicle","Other animal assistance",339
"032265-14032020",2020,"Leyton","Waltham Forest","1","1","Cat","Dwelling","Animal rescue from height",339
"032452-15032020",2020,"Bromley Common And Keston","Bromley","1","1","Dog","Dwelling","Other animal assistance",339
"032631-15032020",2020,"Tottenham Hale","Haringey","1","2","Cat","Dwelling","Other animal assistance",678
"032676-15032020",2020,"Shadwell","Tower Hamlets","1","1","Cat","Dwelling","Other animal assistance",339
"033205-17032020",2020,"Finsbury Park","Islington","1","1","Cat","Dwelling","Other animal assistance",339
"033366-17032020",2020,"Stockwell","Lambeth","1","1","Cat","Dwelling","Animal rescue from height",339
"034187-19032020",2020,"Colville","Kensington And Chelsea","1","1","Cat","Dwelling","Animal rescue from height",339
"034259-19032020",2020,"Colville","Kensington And Chelsea","1","1","Cat","Dwelling","Animal rescue from height",339
"035077-21032020",2020,"Bickley","Bromley","1","1","Bird","Dwelling","Other animal assistance",339
"035328-22032020",2020,"Holborn And Covent Garden","Camden","1","1","Cat","Outdoor","Animal rescue from below ground",339
"035738-23032020",2020,"Shirly South","Croydon","1","1","Bird","Dwelling","Other animal assistance",339
"036018-23032020",2020,"Holloway","Islington","1","1","Cat","Dwelling","Animal rescue from height",339
"036856-25032020",2020,"Notting Dale","Kensington And Chelsea","1","1","Cat","Road Vehicle","Other animal assistance",339
"037756-27032020",2020,"Goodmayes","Redbridge","1","1","Bird","Dwelling","Animal rescue from height",339
"037874-28032020",2020,"Shirly South","Croydon","1","1","Hamster","Dwelling","Other animal assistance",339
"037948-28032020",2020,"East Sheen","Richmond Upon Thames","1","1","Cat","Non Residential","Other animal assistance",339
"038038-28032020",2020,"Mayfield","Redbridge","1","1","Cat","Dwelling","Other animal assistance",339
"038119-28032020",2020,"Royal Hospital","Kensington And Chelsea","1","1","Bird","Dwelling","Other animal assistance",339
"038447-29032020",2020,"Earlsfield","Wandsworth","1","1","Cat","Dwelling","Other animal assistance",339
"038632-29032020",2020,"Stonebridge","Brent","1","1","Cat","Outdoor","Other animal assistance",339
"039128-31032020",2020,"Rainham And Wennington","Havering","1","1","Dog","Outdoor","Animal rescue from below ground",339
"039333-31032020",2020,"Southgate Green","Enfield","1","1","Cat","Dwelling","Other animal assistance",339
"039824-02042020",2020,"Gooshays","Havering","1","1","Deer","Outdoor Structure","Other animal assistance",346
"039963-02042020",2020,"Cathall","Waltham Forest","1","1","Dog","Dwelling","Animal rescue from height",346
"040674-04042020",2020,"King's Park","Hackney","1","1","Cat","Dwelling","Animal rescue from height",346
"040828-04042020",2020,"Campden","Kensington And Chelsea","1","1","Bird","Dwelling","Animal rescue from height",346
"041113-05042020",2020,"Peckham","Southwark","1","1","Cat","Dwelling","Other animal assistance",346
"041141-05042020",2020,"South Ruislip","Hillingdon","1","1","Fox","Outdoor","Other animal assistance",346
"041862-07042020",2020,"Graveney","Merton","1","1","Cat","Dwelling","Animal rescue from water",346
"041940-07042020",2020,"Noel Park","Haringey","1","1","Cat","Dwelling","Other animal assistance",346
"041955-07042020",2020,"Edmonton Green","Enfield","1","1","Fox","Dwelling","Other animal assistance",346
"041978-07042020",2020,"Colindale","Barnet","1","1","Bird","Dwelling","Animal rescue from height",346
"042042-07042020",2020,"Stepney Green","Tower Hamlets","1","1","Cat","Dwelling","Other animal assistance",346
"043069-09042020",2020,"Eltham South","Greenwich","1","1","Bird","Outdoor","Animal rescue from height",346
"043263-10042020",2020,"Highlands","Enfield","1","1","Bird","Dwelling","Other animal assistance",346
"043449-10042020",2020,"Dalston","Hackney","1","2","Cat","Dwelling","Other animal assistance",692
"043512-10042020",2020,"Notting Dale","Kensington And Chelsea","1","1","Cat","Outdoor","Animal rescue from height",346
